name	date
DRR394994	2022.5
DRR394995	2022.5
DRR394996	2022.5
DRR394997	2022.5
DRR394998	2022.5
DRR394999	2022.5
DRR395000	2022.5
DRR395001	2022.5
DRR395002	2022.5
DRR395003	2022.5
DRR395004	2022.5
DRR395005	2022.5
DRR395006	2022.5
DRR395007	2022.5
DRR395008	2022.5
DRR395009	2022.5
DRR395010	2022.5
DRR395011	2022.5
DRR395012	2022.5
DRR395013	2022.5
DRR395014	2022.5
DRR395015	2022.5
ERR10913347	2023.5
ERR10913490	2023.5
ERR11219413	2023.5
ERR11219415	2023.5
ERR11219416	2023.5
ERR11219417	2023.5
ERR11219418	2023.5
ERR11867518	2022.5
ERR11867519	2022.5
ERR11867521	2022.5
ERR11867522	2022.5
ERR11867523	2022.5
ERR11876327	2022.5
ERR11876328	2022.5
ERR11876329	2022.5
ERR11876330	2022.5
ERR11876331	2022.5
ERR11876332	2022.5
ERR11876333	2022.5
ERR11876334	2022.5
ERR11876335	2022.5
ERR11876336	2022.5
ERR11876337	2022.5
ERR11876338	2022.5
ERR11876339	2022.5
ERR11876340	2022.5
ERR11876341	2022.5
ERR11876342	2022.5
ERR11876343	2022.5
ERR11876344	2022.5
ERR12246784	2022.5
ERR12264642	2022.5
ERR2265589	2015.5
ERR2265649	2014.5
ERR2265652	2015.5
ERR2265674	2016.5
ERR2265675	2016.5
ERR2265676	2016.5
ERR2265677	2016.5
ERR2265678	2016.5
ERR2269613	2016.5
ERR2269614	2016.5
ERR2269615	2016.5
ERR2269616	2017.5
ERR2269617	2017.5
ERR2269618	2017.5
ERR2269619	2017.5
ERR2269620	2017.5
ERR2269621	2017.5
ERR2269622	2017.5
ERR2269640	2017.5
ERR2269641	2017.5
ERR2269642	2017.5
ERR2269643	2017.5
ERR2269644	2017.5
ERR2269645	2017.5
ERR2269646	2017.5
ERR2269647	2017.5
ERR2269648	2017.5
ERR2269649	2017.5
ERR2269650	2017.5
ERR2269709	2017.5
ERR2269710	2017.5
ERR2269711	2017.5
ERR2269712	2017.5
ERR2269713	2017.5
ERR2269714	2017.5
ERR2269715	2017.5
ERR2269716	2017.5
ERR2269717	2017.5
ERR2269718	2017.5
ERR2269809	2017.5
ERR2269810	2017.5
ERR2269811	2017.5
ERR2269832	2017.5
ERR2269833	2017.5
ERR2269834	2017.5
ERR2269925	2011.5
ERR2269928	2012.5
ERR2269929	2012.5
ERR2269930	2013.5
ERR2269944	2013.5
ERR2269945	2013.5
ERR2269946	2013.5
ERR2269947	2014.5
ERR2269948	2014.5
ERR2269949	2014.5
ERR2269950	2015.5
ERR2269951	2015.5
ERR2269952	2015.5
ERR2269953	2015.5
ERR2270655	2016.5
ERR2270656	2016.5
ERR2270657	2016.5
ERR2270658	2016.5
ERR2270659	2017.5
ERR2270660	2017.5
ERR2270661	2017.5
ERR2270662	2017.5
ERR2275156	2015.5
ERR2275157	2015.5
ERR2275158	2015.5
ERR2275159	2015.5
ERR2275164	2016.5
ERR2442217	2015.5
ERR2442219	2015.5
ERR2442225	2015.5
ERR2442231	2015.5
ERR2442234	2015.5
ERR2442236	2015.5
ERR2442246	2015.5
ERR3342506	2018.5
ERR3342507	2018.5
ERR3342508	2018.5
ERR3342509	2018.5
ERR3342510	2018.5
ERR3342511	2018.5
ERR3342512	2018.5
ERR3342513	2018.5
ERR3342514	2018.5
ERR3342515	2018.5
ERR3342516	2018.5
ERR7135492	2018.5
ERR7135493	2018.5
ERR7135494	2018.5
K054620	2022.942466
K054622	2022.947945
K054623	2022.950685
K054625	2022.956164
K054626	2022.958904
K054627	2022.961644
K054628	2022.964384
K054629	2022.967123
K054631	2022.972603
K054632	2022.975342
K054634	2022.980822
K054635	2022.983562
K054637	2022.989041
K054638	2022.991781
K054639	2022.994521
K054640	2022.99726
K054643	2023.005479
K054644	2023.008219
K054646	2023.013699
K054647	2023.016438
K054648	2023.019178
K054649	2023.021918
K054650	2023.024658
K054652	2023.030137
K054653	2023.032877
K054654	2023.035616
K054655	2023.038356
K054658	2023.046575
K054659	2023.049315
K054660	2023.052055
K054661	2023.054795
K054662	2023.057534
K054663	2023.060274
K054664	2023.063014
K054665	2023.065753
K054666	2023.068493
K054667	2023.071233
K054668	2023.073973
K054670	2023.087671
K054671	2023.090411
K054674	2023.09863
K054675	2023.10137
K054676	2023.10411
K054677	2023.106849
K054678	2023.109589
K054679	2023.112329
K054683	2023.123288
K054684	2023.126027
K054685	2023.128767
SAMN08744330	2016.5
SAMN08744331	2016.5
SAMN08744332	2014.3
SRR17283076	2016.5
SRR21074466	2022.5
SRR21074467	2022.5
SRR22936388	2022.567123
SRR22936389	2022.49589
SRR22936391	2022.564384
SRR22936392	2022.572603
SRR22936393	2022.558904
SRR22936395	2022.945205
SRR22936396	2022.942466
SRR22936397	2022.939726
SRR22936398	2022.936986
SRR22936399	2022.435616
SRR22936400	2022.934247
SRR22936401	2022.931507
SRR22936402	2022.928767
SRR22936403	2022.926027
SRR22936404	2022.923288
SRR22936405	2022.920548
SRR22936407	2022.915068
SRR22936408	2022.575342
SRR22936409	2022.553425
SRR22936410	2022.432877
SRR22936411	2022.424658
SRR22947118	2022.969863
SRR22947119	2022.967123
SRR22947121	2022.961644
SRR22947122	2022.958904
SRR22947123	2022.956164
SRR22947124	2022.953425
SRR22947125	2022.950685
SRR22947126	2022.947945
